Date,cumulative,SPY_Price
2013-08-06,214648.2356822956,218049.85060735236
2013-08-07,214298.00787210424,217343.2690584911
2013-08-08,216295.7712607024,218139.7880784628
2013-08-09,216291.90678502512,217510.2845889752
2013-08-12,217117.30460541593,217253.35119014248
2013-08-13,217743.5531652179,217895.6944886051
2013-08-14,217408.14471603965,216778.0234221639
2013-08-15,215089.72277165344,213746.1622693098
2013-08-16,214636.5487341427,213039.58072044855
2013-08-19,214223.81082832336,211677.81606414967
2013-08-20,214573.87302375646,212718.4090712172
2013-08-21,214643.58842779795,211408.02325358018
2013-08-22,216035.2054751427,213335.05314896803
2013-08-23,216182.6216012352,214054.4745068043
2013-08-26,215416.4787104424,213257.97508959443
2013-08-27,211493.67456796017,209827.86422813535
2013-08-28,212534.93385935985,210572.98480668344
2013-08-29,212848.26958470396,210906.99626488978
2013-08-30,215166.04959722783,210238.95374571532
2013-09-03,216487.7438638299,211189.6288844343
2013-09-04,217754.65421063674,212936.8034403631
2013-09-05,217890.64103891476,213206.59625093258
2013-09-06,218105.53323040257,213309.35392825623
2013-09-09,220017.3597524785,215352.02051546637
2013-09-10,220306.20612859764,216945.01934988616
2013-09-11,218988.9923739674,217625.90167803562
2013-09-12,218672.9434688508,217047.79662997162
2013-09-13,217672.69472390722,217535.983809687
2013-09-16,216791.01583945547,218794.97118590045
2013-09-17,218490.6981047977,219771.34554533116
2013-09-18,221984.97152906907,222315.0195184699
2013-09-19,223210.31609397614,221942.449427815
2013-09-20,222314.9258809995,219321.69739530262
2013-09-23,222229.5248642105,218306.78400618507
2013-09-24,223053.9231858733,217792.91720851965
2013-09-25,222236.68502392882,217163.41371903205
2013-09-26,223229.90841542147,217998.47176869056
2013-09-27,222583.256167627,216996.4177913098
2013-09-30,221301.54495367597,215840.18809242
2013-10-01,225239.8851909194,217548.82361866196
2013-10-02,226265.0968436645,217343.2690584911
2013-10-03,224374.42870330394,215339.1611037296
2013-10-04,225697.37213288716,216970.71857059796
2013-10-07,223658.76411545192,215095.0675138719
2013-10-08,219469.16205954598,212589.93257042
2013-10-09,219445.3174299345,212744.10829192903
2013-10-10,223818.60184184054,217330.42924951608
2013-10-11,225554.8613486196,218730.73293550182
2013-10-14,227183.5289314277,219604.33001484713
2013-10-15,226530.86216845096,218011.31157766553
2013-10-16,229510.01048198462,221056.03214225647
2013-10-17,230326.62715394347,222533.41388761578
2013-10-18,238639.3711088567,224036.49485368695
2013-10-21,239702.93562202412,224049.33466266198
2013-10-22,239838.11926659077,225346.880671324
2013-10-23,238213.44783261593,224267.7486345696
2013-10-24,240286.5821284775,225012.84961035592
2013-10-25,244396.53438516575,226040.60280844846
2013-10-28,242632.75977429966,226400.31348736663
2013-10-29,243728.22361418686,227607.92202491825
2013-10-30,242377.4086451827,226477.39154674023
2013-10-31,240633.21843355132,225835.0482482776
2013-11-01,241574.94889664356,226374.63386941658
2013-11-04,244399.45857235917,227171.13328662651
2013-11-05,243478.15078510807,226451.71192879023
2013-11-06,242156.53633706263,227607.92202491825
2013-11-07,237041.10477466686,224730.2169908114
2013-11-08,240402.12193684187,227762.0781436655
2013-11-11,240874.31416564924,227800.63677611412
2013-11-12,240498.8360091045,227338.14881711054
2013-11-13,243348.53485481863,229162.401432413
2013-11-14,245923.10252088748,230305.77171956602
2013-11-15,246396.84254571333,231307.8256969468
2013-11-18,243218.0935317815,230498.46686800008
2013-11-19,240413.36857399662,229997.4398793097
2013-11-20,240577.83974617592,229278.01852147348
2013-11-21,243858.36248151527,231127.97035748773
2013-11-22,244699.00783415837,232284.18045361576
2013-11-25,244285.72824053507,232052.94627549488
2013-11-26,245543.89600997025,232117.16492313167
2013-11-27,247390.84527361795,232682.4301622207
2013-11-29,248138.6896484955,232528.27404347344
2013-12-02,247428.96287704448,231924.46977469762
2013-12-03,247524.30475112665,230922.41579731688
2013-12-04,249071.2066739442,230896.71657660507
2013-12-05,248416.6945503024,229881.82279024928
2013-12-06,249702.62739485936,232451.1959840998
2013-12-09,250029.48204387238,233042.14084113887
2013-12-10,250877.69229925046,232207.1023942421
2013-12-11,246552.28097912495,229599.19017070477
2013-12-12,246221.47927895482,228841.2297831817
2013-12-13,245930.3972872559,228815.5305624699
2013-12-16,249193.98116848042,230241.53346916742
2013-12-17,249579.74818150315,229509.25269959433
2013-12-18,252178.1814451199,233427.55074076878
2013-12-19,251773.96794843447,233157.77753296104
2013-12-20,254772.36830528287,233247.69540130967
2013-12-23,257398.400629233,234493.84296854818
2013-12-24,257148.06034191343,235007.70976621355
2013-12-26,258142.17351277766,236202.47849479018
2013-12-27,256996.51345602886,236189.63868581515
2013-12-30,257052.8470456687,236151.09965612832
2013-12-31,258802.776476553,237268.77072256958
2014-01-02,256633.4135362341,234994.86995723852
2014-01-03,255573.0283336826,234956.3309275517
2014-01-06,253942.32304124732,234275.44859940227
2014-01-07,259829.26038581628,235714.2913150748
2014-01-08,262583.44854334183,235765.6897564984
2014-01-09,261359.80797324833,235919.84587524566
2014-01-10,261831.61262754066,236562.18917370832
2014-01-13,258715.1856278167,233414.71093179376
2014-01-14,264632.065071372,235958.3849049325
2014-01-15,266704.0739579564,237230.23169288275
2014-01-16,267280.2513073975,236921.89985262643
2014-01-17,267242.7270064389,235919.84587524566
2014-01-21,269542.6070093375,236613.56801237012
2014-01-22,269982.4884043215,236767.74373387918
2014-01-23,267873.47112349316,234827.8544267545
2014-01-24,262838.1411412932,229817.58453985065
2014-01-27,260547.30207355358,228687.05406167265
2014-01-28,262354.90417594335,230048.8383207333
2014-01-29,259709.69129950105,227839.17580580094
2014-01-30,265367.84152674547,230254.3732781424
2014-01-31,263045.31599549775,228905.44843081853
2014-02-03,257904.3679939547,223753.86223414243
2014-02-04,261570.88764460688,225321.1814506122
2014-02-05,261766.87892526042,225038.54883106772
2014-02-06,263763.7951219125,228006.1717335232
2014-02-07,266402.5943809993,230832.47832620644
2014-02-10,266032.92413601687,231256.4272555232
2014-02-11,267873.5358932957,233787.2614196869
2014-02-12,267173.98228381446,233902.89811150913
2014-02-13,269989.3459018478,235110.487046299
2014-02-14,269582.4053722274,236408.03305496104
2014-02-18,272137.2458889943,236690.66567450555
2014-02-19,269979.21998665377,235123.34645803578
2014-02-20,270863.1987178554,236510.8103350465
2014-02-21,270254.98963156657,236241.017524477
2014-02-24,271427.4339076313,237551.40334211403
2014-02-25,272003.1191326849,237461.4658710036
2014-02-26,272787.08150974393,237474.32528274044
2014-02-27,274642.1224393024,238720.4728499789
2014-02-28,272330.175676921,239324.25751599294
2014-03-03,271244.1640069485,237641.32121046272
2014-03-04,273810.6094311009,240981.5142035731
2014-03-05,274364.60552792845,241199.908572719
2014-03-06,272493.3759458937,241752.3144000712
2014-03-07,271368.2467548681,241855.09168015665
2014-03-10,270649.61788908264,241726.6347821212
2014-03-11,269966.31666924333,240531.86605354454
2014-03-12,270874.6695048883,240596.1043039432
2014-03-13,268386.16667282616,237898.25460929537
2014-03-14,268068.62983356067,237230.23169288275
2014-03-17,269324.63258613786,239375.65595741654
2014-03-18,272237.78226571705,241084.29148365854
2014-03-19,269915.14682366594,239799.6048867333
2014-03-20,270298.85425227234,241199.908572719
2014-03-21,267584.4218513706,239208.64042693246
2014-03-24,264729.18498925044,238219.4262585267
2014-03-25,266147.5456014359,239349.95673670468
2014-03-26,262586.9497075396,237628.4814014877
2014-03-27,261491.96667292557,237127.4544127973
2014-03-28,262095.40304559033,238296.52392066212
2014-03-31,263413.48567136447,240249.23343400005
2014-04-01,266651.1916588676,241842.25187118162
2014-04-02,266559.81547429966,242651.61070012834
2014-04-03,263941.3581958279,242330.439050897
2014-04-04,258426.55631309113,239465.57382576517
2014-04-07,254993.90022779358,236819.12257254103
2014-04-08,258626.75635167095,237795.49693197178
2014-04-09,262421.8520430017,240352.01071408548
2014-04-10,256529.60023528084,235303.20179749484
2014-04-11,253779.27409029863,233183.4571509111
2014-04-14,255363.10408370965,235020.56917795032
2014-04-15,256814.18277930914,236639.26723308192
2014-04-16,258740.09446712837,239118.72255858383
2014-04-17,258959.82288507518,239452.73401679014
2014-04-21,260836.80865058466,240287.77246368688
2014-04-22,263335.48532147735,241379.76391217805
2014-04-23,261690.2053063949,240814.49867308905
2014-04-24,263591.09809959255,241302.68585280445
2014-04-25,258375.91140932607,239324.25751599294
2014-04-28,256291.8165764663,240082.2375062778
2014-04-29,258310.52162910724,241199.908572719
2014-04-30,258822.83866321045,241919.32993055528
2014-05-01,259909.43297488897,241945.02915126708
2014-05-02,259829.49409038172,241598.15828132394
2014-05-05,261444.28178612379,242060.6462403275
2014-05-06,258744.56136670645,239953.76100548054
2014-05-07,257384.55948358495,241366.92410320303
2014-05-08,256223.42462605238,241109.97110160856
2014-05-09,256801.21501934167,241469.70138328848
2014-05-12,260486.97974755368,243820.66060523133
2014-05-13,260422.0141908658,244039.07457713902
2014-05-14,259068.56545364374,242882.84487824922
2014-05-15,257837.60009087092,240750.26042269042
2014-05-16,258766.9160057284,241585.3184723489
2014-05-19,260084.64408454055,242471.75536066928
2014-05-20,260636.5402599421,240942.9751738863
2014-05-21,260377.588711315,242972.78234935962
2014-05-22,261990.17309583697,243563.72720639862
2014-05-23,263502.3451131523,244540.10156582942
2014-05-27,264530.4721196688,246043.18253190053
2014-05-28,263557.1736385813,245863.32719244147
2014-05-29,265165.91950321745,247135.15437762998
2014-05-30,264364.3436025762,247533.40408623492
2014-06-02,263742.9015120856,247816.03670577938
2014-06-03,262978.59499522473,247687.57980774395
2014-06-04,262928.23814985424,248188.60679643432
2014-06-05,264922.7997547006,249807.30485156592
2014-06-06,265569.8100816257,251002.07358014255
2014-06-09,265984.4347918604,251259.00697897526
2014-06-10,266765.32332608034,251284.70619968706
2014-06-11,267104.4722921144,250411.10912034172
2014-06-12,264977.2878459598,248638.23534370112
2014-06-13,265294.3902970246,249396.21533398598
2014-06-16,265394.5388024094,249601.75029139506
2014-06-17,266214.0784886856,250295.4920312813
2014-06-18,267908.6070822085,252132.58445555877
2014-06-19,267593.8229365756,252415.21707510328
2014-06-20,267477.83141193574,251721.49493797883
2014-06-23,268118.71483978117,251644.41687860517
2014-06-24,266519.5268282766,250128.47650079726
2014-06-25,268320.02366207284,251259.00697897526
2014-06-26,268289.91234563116,251079.1516395162
2014-06-27,269388.58601017983,251567.33881923158
2014-06-30,270023.47953551065,251438.86231843432
2014-07-01,271855.59478012624,253121.79862396454
2014-07-02,271446.2578268949,253378.73202279722
2014-07-03,272218.21778318717,254624.87959003565
2014-07-07,271703.53536076663,253738.44270171534
2014-07-08,268645.0815623028,252106.90483760877
2014-07-09,269552.0498800606,253237.41571302497
2014-07-10,268642.2547200496,252235.36173564423
2014-07-11,270798.41626226704,252582.2326055873
2014-07-14,272945.1971701677,253854.0793935376
2014-07-15,271342.92288821604,253378.73202279722
2014-07-16,272194.46152827336,254316.56735254117
2014-07-17,270179.1811416515,251426.0225094593
2014-07-18,272569.39741931943,253995.39570330986
2014-07-21,272655.0513776612,253520.04833256948
2014-07-22,273075.5691807371,254624.87959003565
2014-07-23,273988.5976873089,255190.14482912468
2014-07-24,274612.1575285366,255202.9846380997
2014-07-25,272117.92333963583,254008.23551228485
2014-07-28,271920.11168433283,254111.01279237028
2014-07-29,272071.6653086556,253019.02134387908
2014-07-30,272867.4492811193,253057.5603735659
2014-07-31,269375.3859761709,248060.13029563712
2014-08-01,268568.16641459323,247302.169908114
2014-08-04,270087.39806546364,249087.88349372966
2014-08-05,268904.0764515351,246672.66641862638
2014-08-06,268519.9236252731,246749.76408076184
2014-08-07,268214.54383412004,245413.67904241293
2014-08-08,269745.4895808113,248252.84504683295
2014-08-11,270484.03111106856,248972.26640466924
2014-08-12,268806.44922005053,248625.3955347261
2014-08-13,270124.8307951146,250308.33184025632
2014-08-14,271314.8407388256,251490.24115709614
2014-08-15,271435.9700026744,251438.86231843432
2014-08-18,272640.4070458348,253545.74755328128
2014-08-19,273809.0675401478,254868.9731798934
2014-08-20,273989.27995639766,255549.85550804282
2014-08-21,274581.3549910637,256294.97608659088
2014-08-22,276462.10312749504,255896.72637798593
2014-08-25,276391.80858173064,257194.25278388624
2014-08-26,276972.65870805405,257361.26831437027
2014-08-27,277419.63464108284,257258.49103428482
2014-08-28,276552.9834333663,257117.1747245126
2014-08-29,277105.3129878207,257849.45549408565
2014-09-02,277749.2256629458,257720.97899328842
2014-09-03,275868.9474223733,257579.66268351616
2014-09-04,276180.24565904285,257207.11219562302
2014-09-05,276937.2494797531,258363.32229175104
2014-09-08,276810.80663367634,257695.27977257658
2014-09-09,274080.36710763455,256063.74190847002
2014-09-10,275016.5609753685,257027.25685616396
2014-09-11,275419.69690056867,257322.72928468345
2014-09-12,274346.61587634264,255819.64831861234
2014-09-15,272109.33865344414,255626.93356741645
2014-09-16,273050.30841978977,257553.96346280436
2014-09-17,273100.97236744594,257900.83433274747
2014-09-18,273567.9052250264,259275.45840078316
2014-09-19,274188.4952765977,257836.59608234887
2014-09-22,272674.4111466595,255845.32793656233
2014-09-23,272856.15117430064,254380.78600017802
2014-09-24,273817.53956802585,256372.0541459645
2014-09-25,269851.18231833674,252235.36173564423
2014-09-26,272306.8296515916,254239.46969040573
2014-09-29,272034.10621429904,253776.98173140216
2014-09-30,274613.9221719984,253108.9588149895
2014-10-01,272587.8429929473,249678.8479535305
2014-10-02,272668.6404464905,249717.3869832173
2014-10-03,274014.1200160056,252466.6155165269
2014-10-06,273613.17379665945,252171.1234852456
2014-10-07,271260.1029837193,248278.524664783
2014-10-08,275415.15058772924,252620.77163527414
2014-10-09,273181.11764082056,247610.50174837033
2014-10-10,270640.03792573273,244784.1755529253
2014-10-13,280654.2313693827,240763.11983442726
2014-10-14,280580.5190586321,241135.67032232037
2014-10-15,279684.4191962491,239504.112855452
2014-10-16,285844.3104679318,239298.5778980429
2014-10-17,288154.4099071177,242124.88449072614
2014-10-20,290991.42607254715,244475.8633154308
2014-10-21,295042.0317511961,249319.13727461232
2014-10-22,294374.63994784513,247546.2634979717
2014-10-23,296870.941685645,250423.94892931674
2014-10-24,295399.9839678558,252350.97882470465
2014-10-27,295622.59949309565,252004.12755752332
2014-10-28,299047.36205356685,254894.67240060514
2014-10-29,298699.9391318719,254509.26250097522
2014-10-30,300665.62022806704,256140.81996784362
2014-10-31,304071.49750210333,259069.9038406123
2014-11-03,304572.4373774738,259211.22015038453
2014-11-04,304304.45199246006,258311.94345308922
2014-11-05,303196.9114205866,259943.48131719584
2014-11-06,302797.0224671611,260984.07432426338
2014-11-07,304294.86381403776,261228.16791412112
2014-11-10,305829.93344482046,262050.3665520428
2014-11-11,306858.63005537994,262307.2999508755
2014-11-12,320911.2677964395,262024.68693409275
2014-11-13,321888.219967664,262320.1593626123
2014-11-14,324062.78825978097,262384.3976130109
2014-11-17,323217.7554206731,262551.3935407332
2014-11-18,324654.74114728597,264067.3339185411
2014-11-19,323077.7942565648,263643.3849892244
2014-11-20,322110.4903582202,264105.8729482279
2014-11-21,322434.90369024733,265519.01644318865
2014-11-24,323603.94303807145,266264.1370217367
2014-11-25,324194.8023001634,266071.4418733026
2014-11-26,325073.01282778266,266752.3242014521
2014-11-28,326863.32150410535,266187.05896236305
2014-12-01,323696.9281083807,264337.1071263488
2014-12-02,324132.3157198271,266045.74265259085
2014-12-03,323031.3537260452,267073.49585068336
2014-12-04,323022.64500227536,266778.0234221639
2014-12-05,321459.5347156299,267214.8121604557
2014-12-08,318505.1243753588,265429.09857484006
2014-12-09,320199.8159607166,265249.2432353809
2014-12-10,317706.8914060197,260996.9337360002
2014-12-11,319090.79930919723,262320.1593626123
2014-12-12,317298.7603210899,258080.68967220653
2014-12-15,315500.9720752551,256307.81589556587
2014-12-16,311780.75075261004,254252.32910214254
2014-12-17,316919.25934282603,259236.89976833458
2014-12-18,321161.987241302,265647.4929439859
2014-12-19,321078.17261654104,265313.4814857796
2014-12-22,323380.35438234056,266533.9298323062
2014-12-23,323655.67175432714,266893.6405112244
2014-12-24,322898.86009548325,266919.33973193617
2014-12-26,325416.6923892149,267780.0773995447
2014-12-29,325937.34389845765,268139.7880784628
2014-12-30,323776.71248530876,266700.94536279025
2014-12-31,321332.9904153673,264054.4745068043
2015-01-02,321030.3767063267,263913.15819703205
2015-01-05,317078.41634281364,259146.9818999859
2015-01-06,315747.55135612434,256706.08520693262
2015-01-07,317275.0038842807,259904.942287509
2015-01-08,321664.1519512792,264516.96246580785
2015-01-09,320320.5247156245,262397.2374219859
2015-01-12,317692.72250832606,260341.73102580075
2015-01-13,319107.57166346826,259609.46985898953
2015-01-14,317430.0824152995,258042.15064251973
2015-01-15,312613.72148870956,255678.33200884005
2015-01-16,315084.62547479116,259031.36481092547
2015-01-20,316437.85106178815,259583.77063827767
2015-01-21,318483.2326708846,260894.15645591475
2015-01-22,323593.38367509877,264773.9154674024
2015-01-23,324418.1389752947,263322.2133399931
2015-01-26,324859.5683759238,263938.8574177439
2015-01-27,320824.44709705573,260457.367717623
2015-01-28,320074.1512565708,257117.1747245126
2015-01-29,324520.70688958315,259493.85276992904
2015-01-30,325736.72309579793,256230.73783619227
2015-02-02,328586.8812734201,259403.9152988186
2015-02-03,330120.38465120265,263155.197809509
2015-02-04,330048.10747906705,262153.14383212826
2015-02-05,332447.2101518613,264799.59508535237
2015-02-06,330107.65435754304,264067.3339185411
2015-02-09,328288.4259267199,262885.4246017013
2015-02-10,331385.81035017397,265686.0319736727
2015-02-11,331489.88080064073,265840.18809242
2015-02-12,334270.30627427716,268396.7214772955
2015-02-13,337106.0971523539,269501.5527347617
2015-02-17,335640.3971918224,269925.50166407845
2015-02-18,337440.18940129626,269951.2008847902
2015-02-19,337233.4685985212,269758.4861335944
2015-02-20,339141.4531980701,271377.2037914878
2015-02-23,339108.7893117681,271338.66476180096
2015-02-24,337845.9162829674,272109.46495829907
2015-02-25,338057.5956117802,271878.23078017816
2015-02-26,343707.0580679935,271557.0591309469
2015-02-27,341835.5791184672,270632.08321293973
2015-03-02,341943.4297859885,272340.7187391817
2015-03-03,340269.499013662,271223.02806997875
2015-03-04,337821.8935292981,270079.6577828257
2015-03-05,339034.8003328561,270375.149814107
2015-03-06,335762.4826208242,266572.46886199305
2015-03-09,336982.421937611,267677.3001194592
2015-03-10,332823.1687815568,263335.0531489681
2015-03-11,331794.20001481863,262718.40907121723
2015-03-12,335020.53531650995,266058.6020643276
2015-03-13,333507.5946666774,264427.04459745926
2015-03-16,336585.222291595,267959.93273900374
2015-03-17,337327.3412440748,267163.43332179385
2015-03-18,339232.3506225739,270375.149814107
2015-03-19,338709.22050351836,269141.84205584356
2015-03-20,338911.7157922061,270310.9115637084
2015-03-23,339161.32287221146,269784.1853543062
2015-03-24,338635.9765958676,268268.26457926
2015-03-25,334437.54565933783,264337.1071263488
2015-03-26,333550.61150914594,263707.623239623
2015-03-27,334814.73127680994,264311.4275083988
2015-03-30,337460.96609035914,267535.983809687
2015-03-31,336341.4840895049,265197.8447939573
2015-04-01,335015.6907719004,264260.0290669752
2015-04-02,336055.31600502494,265210.70420569414
2015-04-06,339606.5244583826,266996.41779130977
2015-04-07,338479.007430954,266289.83624244854
2015-04-08,339500.8810756004,267189.11293974385
2015-04-09,339609.29519691353,268371.0222565837
2015-04-10,340089.08596461115,269835.564192968
2015-04-13,338885.7667521603,268615.11584644136
2015-04-14,339216.432832516,269129.00224686856
2015-04-15,339287.3548784233,270336.5911816584
2015-04-16,339726.75571208494,270259.5131222848
2015-04-17,336207.971990625,267150.573910057
2015-04-20,339815.77834538947,269591.4902058721
2015-04-21,340396.3970535629,269270.31855664076
2015-04-22,341132.98897584283,270593.5441832529
2015-04-23,342692.5685944025,271274.42651140236
2015-04-24,349334.8838262119,271903.91039812815
2015-04-27,348271.60959182656,270773.39952271193
2015-04-28,346397.3925241596,271634.13719032047
2015-04-29,351575.21097735537,270516.46612387925
2015-04-30,348163.3423247513,267805.7766202565
2015-05-01,349701.539918592,270709.16127231333
2015-05-04,348377.5351081393,271479.9810715732
2015-05-05,347917.1299908342,268371.0222565837
2015-05-06,348192.1480355699,267266.19099911745
2015-05-07,349937.3338319296,268332.48322689685
2015-05-08,350091.41448074474,271865.3713684414
2015-05-11,348674.63247168134,270567.8449625411
2015-05-12,348551.58003585075,269758.4861335944
2015-05-13,347826.32522531506,269809.884575018
2015-05-14,350314.69649208116,272623.3513587262
2015-05-15,349250.73640637344,272918.8237872457
2015-05-18,349708.27925192384,273766.7216458792
2015-05-19,348573.60023714346,273676.7841747688
2015-05-20,348227.4967568541,273484.08902633475
2015-05-21,350786.0509914093,274280.58844354464
2015-05-22,351483.0604591691,273625.405336107
2015-05-26,349660.8158379624,270683.4620516015
2015-05-27,351325.2366682034,273252.83524545206
2015-05-28,350221.8839584413,272944.52300795756
2015-05-29,350526.17788555357,271248.7272906905
2015-06-01,351284.4404052347,271801.15272080456
2015-06-02,350810.1104663578,271531.35991023504
2015-06-03,351663.0108063797,272250.7812680713
2015-06-04,350155.00406205165,269951.2008847902
2015-06-05,350219.98294398905,269488.71292578673
2015-06-08,348074.6513956124,267831.4562382065
2015-06-09,347996.96133603307,267792.9172085197
2015-06-10,349789.33680073125,271004.63370083284
2015-06-11,349929.5851111169,271878.23078017816
2015-06-12,348551.31250288076,269797.0251632812
2015-06-15,347603.4736445168,268640.8150671532
2015-06-16,348972.2120179978,270105.35700353753
2015-06-17,349676.48410945304,270542.1457418293
2015-06-18,353184.4213766026,273355.6125255375
2015-06-19,351801.9372024736,270824.77836137376
2015-06-22,352309.59456644347,272212.2422383845
2015-06-23,353316.13205700996,272404.9373868186
2015-06-24,351916.23842698184,270426.5286527688
2015-06-25,351662.76710035617,269604.33001484716
2015-06-26,350513.5944689462,269552.9511761853
2015-06-29,346608.3099381906,263900.31838805706
2015-06-30,347394.86741251184,264452.74381817103
2015-07-01,348849.4753112608,266572.46886199305
2015-07-02,349486.7598606312,266328.37527213537
2015-07-06,348539.63176409877,265570.41488461226
2015-07-07,349919.09911507496,267240.51138116745
2015-07-08,347121.117718871,262756.94810090406
2015-07-09,347834.350141652,263232.2758688826
2015-07-10,351115.082478964,266546.7696412812
2015-07-13,353979.35275800223,269488.71292578673
2015-07-14,356515.87197707134,270657.7628308897
2015-07-15,355401.849077975,270567.8449625411
2015-07-16,358600.44944911957,272738.96844778664
2015-07-17,362332.80519285763,272970.20262590755
2015-07-20,362794.6466814338,273111.5189356798
2015-07-21,363470.0961612648,272032.3868989254
2015-07-22,362928.57696295227,271544.19971921004
2015-07-23,360502.57326479605,270015.4195324271
2015-07-24,366590.72208404605,267214.8121604557
2015-07-27,365637.2568061023,265660.3327529609
2015-07-28,366469.28879869945,268923.4476866977
2015-07-29,366968.0441064454,270773.39952271193
2015-07-30,367519.65276816196,270837.6377731106
2015-07-31,366893.9005354929,270426.5286527688
2015-08-03,366413.25191740034,269514.3925437367
2015-08-04,365244.4106300947,268987.6859370963
2015-08-05,366848.254416056,269874.1228254166
2015-08-06,364105.27860272536,267664.4603104842
2015-08-07,362995.0601888094,267150.573910057
2015-08-10,364326.5441696072,270516.46612387925
2015-08-11,365444.92496625194,268075.54982806416
